Date,Moutai_CHN,Shell_EUR,Crude,SP500,USTreasury_30Y,CNYUSD,EURUSD
2014-03-03,128.04132080078125,26.190000534057617,104.91999816894531,1845.72998046875,3.556999921798706,0.16299653053283691,1.377695083618164
2014-03-04,126.77685546875,26.610000610351562,103.33000183105469,1873.9100341796875,3.638000011444092,0.16296465694904327,1.373701810836792
2014-03-05,132.0991668701172,26.53499984741211,101.44999694824219,1873.81005859375,3.6440000534057617,0.16303637623786926,1.374117136001587
2014-03-06,133.88429260253906,26.235000610351562,101.55999755859375,1877.030029296875,3.687000036239624,0.16318538784980774,1.3734188079833984
2014-03-07,136.7686004638672,26.170000076293945,102.58000183105469,1878.0400390625,3.7219998836517334,0.16370362043380737,1.3863087892532349
2014-03-10,129.70248413085938,26.264999389648438,101.12000274658203,1877.1700439453125,3.7279999256134033,0.16350288689136505,1.3878673315048218
2014-03-11,134.03305053710938,26.329999923706055,100.02999877929688,1867.6300048828125,3.7090001106262207,0.16316939890384674,1.3878865242004395
2014-03-12,131.0165252685547,26.010000228881836,97.98999786376953,1868.199951171875,3.6670000553131104,0.16312681138515472,1.385809302330017
2014-03-13,136.25619506835938,25.75,98.19999694824219,1846.3399658203125,3.6010000705718994,0.16299653053283691,1.3904531002044678
2014-03-14,135.42974853515625,25.635000228881836,98.88999938964844,1841.1300048828125,3.5869998931884766,0.16323332488536835,1.3865394592285156
2014-03-17,137.57850646972656,25.739999771118164,98.08000183105469,1858.8299560546875,3.630000114440918,0.1628585010766983,1.39130437374115
2014-03-18,141.58677673339844,25.899999618530273,99.69999694824219,1872.25,3.627000093460083,0.16212184727191925,1.3926606178283691
2014-03-19,144.10743713378906,25.905000686645508,100.37000274658203,1860.77001953125,3.6700000762939453,0.16175733506679535,1.3930875062942505
2014-03-20,139.81817626953125,25.829999923706055,99.43000030517578,1872.010009765625,3.6600000858306885,0.16144657135009766,1.381921648979187
2014-03-21,141.65289306640625,26.0,99.45999908447266,1866.52001953125,3.6089999675750732,0.16083376109600067,1.378207802772522
2014-03-24,141.56198120117188,25.815000534057617,99.5999984741211,1857.43994140625,3.572000026702881,0.16089846193790436,1.3795576095581055
2014-03-25,137.8594970703125,26.06999969482422,99.19000244140625,1865.6199951171875,3.5789999961853027,0.16165795922279358,1.3838915824890137
2014-03-26,130.9834747314453,26.25,100.26000213623047,1852.56005859375,3.5510001182556152,0.1615065336227417,1.3819025754928589
2014-03-27,130.29751586914062,26.424999237060547,101.27999877929688,1849.0400390625,3.509999990463257,0.16130593419075012,1.378207802772522
2014-03-28,126.14875793457031,26.53499984741211,101.66999816894531,1857.6199951171875,3.5439999103546143,0.1612149178981781,1.3741360902786255
2014-03-31,127.85124206542969,26.520000457763672,101.58000183105469,1872.3399658203125,3.561000108718872,0.1612331122159958,1.3752131462097168
2014-04-01,134.2892608642578,26.610000610351562,99.73999786376953,1885.52001953125,3.6040000915527344,0.1611032336950302,1.3775053024291992
2014-04-02,136.89256286621094,26.530000686645508,99.62000274658203,1890.9000244140625,3.6489999294281006,0.16137100756168365,1.379481554031372
2014-04-03,136.6198272705078,26.71500015258789,100.29000091552734,1888.77001953125,3.625,0.16140225529670715,1.376822590827942
2014-04-04,135.58677673339844,26.844999313354492,101.13999938964844,1865.0899658203125,3.5850000381469727,0.16127212345600128,1.3723821640014648
2014-04-07,135.58677673339844,26.795000076293945,100.44000244140625,1845.0400390625,3.558000087738037,0.16123050451278687,1.3704074621200562
2014-04-08,135.9834747314453,26.725000381469727,102.55999755859375,1851.9599609375,3.5399999618530273,0.16123050451278687,1.374306082725525
2014-04-09,135.0,26.7549991607666,103.5999984741211,1872.1800537109375,3.565000057220459,0.16163183748722076,1.3793293237686157
2014-04-10,140.09091186523438,26.739999771118164,103.4000015258789,1833.0799560546875,3.503000020980835,0.16153523325920105,1.3855020999908447
2014-04-11,145.52066040039062,26.424999237060547,103.73999786376953,1815.68994140625,3.4769999980926514,0.16122271120548248,1.3886381387710571
2014-04-14,144.0991668701172,26.799999237060547,104.05000305175781,1830.6099853515625,3.4839999675750732,0.1612539142370224,1.3846195936203003
2014-04-15,144.20660400390625,27.0049991607666,103.75,1842.97998046875,3.4600000381469727,0.16105394065380096,1.381711721420288
2014-04-16,141.33883666992188,27.09000015258789,103.76000213623047,1862.31005859375,3.4539999961853027,0.1609787493944168,1.38119637966156
2014-04-17,144.7933807373047,27.219999313354492,104.30000305175781,1864.8499755859375,3.5169999599456787,0.16099430620670319,1.3827050924301147
2014-04-18,144.88429260253906,27.219999313354492,104.30000305175781,1864.8499755859375,3.5169999599456787,0.16105394065380096,1.3812155723571777
2014-04-21,142.19007873535156,27.219999313354492,104.37000274658203,1871.8900146484375,3.5250000953674316,0.16105394065380096,1.3815207481384277
2014-04-22,142.25619506835938,27.295000076293945,102.12999725341797,1879.550048828125,3.503000020980835,0.16105394065380096,1.3795006275177002
2014-04-23,145.50413513183594,27.264999389648438,101.44000244140625,1875.3900146484375,3.4690001010894775,0.1605754941701889,1.3810056447982788
2014-04-24,145.25619506835938,27.385000228881836,101.94000244140625,1878.6099853515625,3.4639999866485596,0.16057291626930237,1.381921648979187
2014-04-25,136.10743713378906,27.28499984741211,100.5999984741211,1863.4000244140625,3.438999891281128,0.16028466820716858,1.3832024335861206
2014-04-28,134.5371856689453,27.40999984741211,100.83999633789062,1869.4300537109375,3.4590001106262207,0.16016143560409546,1.384063959121704
2014-04-29,135.19834899902344,27.704999923706055,101.27999877929688,1878.3299560546875,3.490999937057495,0.16017940640449524,1.3852909803390503
2014-04-30,135.43801879882812,28.545000076293945,99.73999786376953,1883.949951171875,3.4579999446868896,0.16004866361618042,1.3813681602478027
2014-05-01,135.43801879882812,28.545000076293945,99.41999816894531,1883.6800537109375,3.4049999713897705,0.16001535952091217,1.386924147605896
2014-05-02,135.43801879882812,28.635000228881836,99.76000213623047,1881.1400146484375,3.367000102996826,0.16001535952091217,1.3870972394943237
2014-05-05,132.43801879882812,28.600000381469727,99.4800033569336,1884.6600341796875,3.4079999923706055,0.16001535952091217,1.387270450592041
2014-05-06,132.88429260253906,28.579999923706055,99.5,1867.719970703125,3.38100004196167,0.16036948561668396,1.387597680091858
2014-05-07,132.77685546875,28.760000228881836,100.7699966430664,1878.2099609375,3.4030001163482666,0.16088034212589264,1.3930680751800537
2014-05-08,132.78512573242188,29.049999237060547,100.26000213623047,1875.6300048828125,3.4149999618530273,0.160658061504364,1.3911689519882202
2014-05-09,132.74380493164062,29.0,99.98999786376953,1878.47998046875,3.4670000076293945,0.1608208268880844,1.3844279050827026
2014-05-12,132.9834747314453,28.989999771118164,100.58999633789062,1896.6500244140625,3.492000102996826,0.16083116829395294,1.376064658164978
2014-05-13,132.8429718017578,29.114999771118164,101.69999694824219,1897.449951171875,3.4539999961853027,0.1605754941701889,1.3756672143936157
2014-05-14,128.3223114013672,28.709999084472656,102.37000274658203,1888.530029296875,3.375,0.16079497337341309,1.3709522485733032
2014-05-15,129.04959106445312,28.735000610351562,101.5,1870.8499755859375,3.3369998931884766,0.16079756617546082,1.372005581855774
2014-05-16,128.2313995361328,28.809999465942383,102.0199966430664,1877.8599853515625,3.3469998836517334,0.16075362265110016,1.3716480731964111
2014-05-19,122.29752349853516,28.899999618530273,102.61000061035156,1885.0799560546875,3.382999897003174,0.16068129241466522,1.3703323602676392
2014-05-20,119.81818389892578,28.815000534057617,102.44000244140625,1872.8299560546875,3.375,0.16057808697223663,1.3713847398757935
2014-05-21,124.79338836669922,29.03499984741211,104.06999969482422,1888.030029296875,3.4179999828338623,0.16056261956691742,1.3704074621200562
2014-05-22,124.00826263427734,29.235000610351562,103.73999786376953,1892.489990234375,3.428999900817871,0.16067354381084442,1.3681762218475342
2014-05-23,125.86776733398438,29.065000534057617,104.3499984741211,1900.530029296875,3.3980000019073486,0.16063998639583588,1.3654487133026123
2014-05-26,126.9173583984375,29.030000686645508,104.3499984741211,1900.530029296875,3.3980000019073486,0.16060128808021545,1.3628805875778198
2014-05-27,126.611572265625,28.899999618530273,104.11000061035156,1911.9100341796875,3.367000102996826,0.16052652895450592,1.3651318550109863
2014-05-28,127.22313690185547,28.809999465942383,102.72000122070312,1909.780029296875,3.2880001068115234,0.1602795273065567,1.3636983633041382
2014-05-29,127.51239776611328,28.985000610351562,103.58000183105469,1920.030029296875,3.303999900817871,0.16015374660491943,1.359342098236084
2014-05-30,126.62809753417969,28.844999313354492,102.70999908447266,1923.5699462890625,3.313999891281128,0.16056518256664276,1.360451579093933
2014-06-02,126.62809753417969,29.010000228881836,102.47000122070312,1924.969970703125,3.377000093460083,0.16031037271022797,1.3628062009811401
2014-06-03,126.25619506835938,29.145000457763672,102.66000366210938,1924.239990234375,3.434999942779541,0.16031037271022797,1.3598966598510742
2014-06-04,124.9173583984375,28.80500030517578,102.63999938964844,1927.8800048828125,3.444000005722046,0.16013836860656738,1.3621008396148682
2014-06-05,127.90908813476562,28.979999542236328,102.4800033569336,1940.4599609375,3.431999921798706,0.16024614870548248,1.3604146242141724
2014-06-06,126.93388366699219,29.045000076293945,102.66000366210938,1949.43994140625,3.437000036239624,0.16008196771144867,1.3661948442459106
2014-06-09,126.63636016845703,29.235000610351562,104.41000366210938,1951.27001953125,3.4509999752044678,0.16024357080459595,1.3642936944961548
2014-06-10,127.93388366699219,29.260000228881836,104.3499984741211,1950.7900390625,3.4660000801086426,0.16050592064857483,1.3592681884765625
2014-06-11,127.22313690185547,29.229999542236328,104.4000015258789,1943.8900146484375,3.4690001010894775,0.16091398894786835,1.3540961742401123
2014-06-12,126.14049530029297,29.4950008392334,106.52999877929688,1930.1099853515625,3.4100000858306885,0.1608208268880844,1.3537112474441528
2014-06-13,126.28925323486328,29.729999542236328,106.91000366210938,1936.1600341796875,3.4119999408721924,0.16106949746608734,1.3554543256759644
2014-06-16,127.61983489990234,29.75,106.9000015258789,1937.780029296875,3.3970000743865967,0.1613033264875412,1.3538029193878174
2014-06-17,126.60330200195312,29.690000534057617,106.36000061035156,1941.989990234375,3.446000099182129,0.16084928810596466,1.3577179908752441
2014-06-18,126.92562103271484,30.03499984741211,105.97000122070312,1956.97998046875,3.4179999828338623,0.16085445880889893,1.3547931909561157
2014-06-19,126.22313690185547,30.184999465942383,106.43000030517578,1959.47998046875,3.4590001106262207,0.16073553264141083,1.3590649366378784
2014-06-20,126.59503936767578,30.454999923706055,107.26000213623047,1962.8699951171875,3.4519999027252197,0.16079238057136536,1.361136794090271
2014-06-23,129.18182373046875,30.440000534057617,106.16999816894531,1962.6099853515625,3.4489998817443848,0.16091398894786835,1.3593051433563232
2014-06-24,135.18182373046875,30.389999389648438,106.02999877929688,1949.97998046875,3.4059998989105225,0.16088810563087463,1.3601926565170288
2014-06-25,129.3000030517578,29.905000686645508,106.5,1959.530029296875,3.38100004196167,0.16074328124523163,1.3605812788009644
2014-06-26,128.76364135742188,30.05500030517578,105.83999633789062,1957.219970703125,3.3440001010894775,0.160658061504364,1.3628991842269897
2014-06-27,127.61817932128906,30.165000915527344,105.73999786376953,1960.9599609375,3.365000009536743,0.1609269380569458,1.3613035678863525
2014-06-30,129.07272338867188,30.239999771118164,105.37000274658203,1960.22998046875,3.3380000591278076,0.16106949746608734,1.3644425868988037
2014-07-01,128.88182067871094,30.364999771118164,105.33999633789062,1973.3199462890625,3.3949999809265137,0.1614517718553543,1.3693565130233765
2014-07-02,129.16363525390625,30.540000915527344,104.4800033569336,1974.6199951171875,3.4660000801086426,0.16155089437961578,1.3680826425552368
2014-07-03,130.23635864257812,30.295000076293945,104.05999755859375,1985.43994140625,3.4830000400543213,0.161274716258049,1.3652995824813843
2014-07-04,130.29090881347656,30.485000610351562,104.05999755859375,1985.43994140625,3.4830000400543213,0.16123831272125244,1.3610072135925293
2014-07-07,131.05455017089844,30.209999084472656,103.52999877929688,1977.6500244140625,3.440000057220459,0.16144396364688873,1.3588433265686035
2014-07-08,129.25454711914062,30.065000534057617,103.4000015258789,1963.7099609375,3.380000114440918,0.1614517718553543,1.360618233680725
2014-07-09,128.39999389648438,30.065000534057617,102.29000091552734,1972.8299560546875,3.359999895095825,0.16151174902915955,1.3617113828659058
2014-07-10,128.2181854248047,29.809999465942383,102.93000030517578,1964.6800537109375,3.364000082015991,0.1615535020828247,1.3642936944961548
2014-07-11,128.9727325439453,30.059999465942383,100.83000183105469,1967.5699462890625,3.3429999351501465,0.16147784888744354,1.3605072498321533
2014-07-14,136.154541015625,30.174999237060547,100.91000366210938,1977.0999755859375,3.368000030517578,0.16145698726177216,1.360377550125122
2014-07-15,139.8272705078125,30.219999313354492,99.95999908447266,1973.280029296875,3.365999937057495,0.16139183938503265,1.3621751070022583
2014-07-16,140.5181884765625,30.665000915527344,101.19999694824219,1981.5699462890625,3.3480000495910645,0.16134236752986908,1.3572019338607788
2014-07-17,139.77272033691406,30.530000686645508,103.19000244140625,1958.1199951171875,3.2899999618530273,0.16144657135009766,1.3529969453811646
2014-07-18,146.345458984375,30.440000534057617,103.12999725341797,1978.219970703125,3.2920000553131104,0.1614517718553543,1.3518811464309692
2014-07-21,146.345458984375,30.31999969482422,104.58999633789062,1973.6300048828125,3.2639999389648438,0.16134236752986908,1.3532166481018066
2014-07-22,148.36363220214844,30.604999542236328,104.41999816894531,1983.530029296875,3.252000093460083,0.16130854189395905,1.3527040481567383
2014-07-23,148.99090576171875,30.670000076293945,103.12000274658203,1987.010009765625,3.257999897003174,0.1614726334810257,1.3468012809753418
2014-07-24,148.66363525390625,30.709999084472656,102.06999969482422,1987.97998046875,3.299999952316284,0.16158221662044525,1.346293568611145
2014-07-25,148.9818115234375,30.530000686645508,102.08999633789062,1978.3399658203125,3.24399995803833,0.16168932616710663,1.3464748859405518
2014-07-28,149.31817626953125,30.434999465942383,101.66999816894531,1978.9100341796875,3.26200008392334,0.16176779568195343,1.3428946733474731
2014-07-29,146.41818237304688,30.510000228881836,100.97000122070312,1969.949951171875,3.2219998836517334,0.16187778115272522,1.3439054489135742
2014-07-30,144.10000610351562,30.094999313354492,100.2699966430664,1970.0699462890625,3.309999942779541,0.1620614230632782,1.3411117792129517
2014-07-31,145.6999969482422,30.799999237060547,98.16999816894531,1930.6700439453125,3.311000108718872,0.16229814291000366,1.3396027088165283
2014-08-01,148.16363525390625,30.209999084472656,97.87999725341797,1925.1500244140625,3.296999931335449,0.16223230957984924,1.3389928340911865
2014-08-04,149.4545440673828,30.31999969482422,98.29000091552734,1938.989990234375,3.2950000762939453,0.1620798110961914,1.3428946733474731
2014-08-05,151.13636779785156,30.68000030517578,97.37999725341797,1920.2099609375,3.2790000438690186,0.1621139645576477,1.342209815979004
2014-08-06,148.4727325439453,30.584999084472656,96.91999816894531,1920.239990234375,3.2769999504089355,0.16231922805309296,1.337238073348999
2014-08-07,146.0,30.299999237060547,97.33999633789062,1909.5699462890625,3.2339999675750732,0.1625223457813263,1.3382940292358398
2014-08-08,147.39999389648438,29.78499984741211,97.6500015258789,1931.5899658203125,3.2260000705718994,0.16254611313343048,1.3358268737792969
2014-08-11,148.24545288085938,30.110000610351562,98.08000183105469,1936.9200439453125,3.2320001125335693,0.16270215809345245,1.3405184745788574
2014-08-12,147.30909729003906,29.8700008392334,97.37000274658203,1933.75,3.2660000324249268,0.16277366876602173,1.3384909629821777
2014-08-13,147.7181854248047,29.565000534057617,97.58999633789062,1946.719970703125,3.240999937057495,0.16265453398227692,1.3366124629974365
2014-08-14,146.7818145751953,29.674999237060547,95.58000183105469,1955.1800537109375,3.191999912261963,0.16277101635932922,1.3367911577224731
2014-08-15,146.8545379638672,29.670000076293945,97.3499984741211,1955.06005859375,3.134999990463257,0.1628001630306244,1.3363981246948242
2014-08-18,145.22726440429688,30.040000915527344,96.41000366210938,1971.739990234375,3.194000005722046,0.16293810307979584,1.339046597480774
2014-08-19,144.25454711914062,30.364999771118164,94.4800033569336,1981.5999755859375,3.2209999561309814,0.16305233538150787,1.336112380027771
2014-08-20,147.27272033691406,30.1200008392334,96.06999969482422,1986.510009765625,3.2200000286102295,0.16309754550457,1.332196593284607
2014-08-21,145.42727661132812,30.09000015258789,93.95999908447266,1992.3699951171875,3.191999912261963,0.16313213109970093,1.3260489702224731
2014-08-22,144.79090881347656,30.030000686645508,93.6500015258789,1988.4000244140625,3.1570000648498535,0.16282667219638824,1.3279330730438232
2014-08-25,144.31817626953125,30.114999771118164,93.3499984741211,1997.9200439453125,3.134999990463257,0.16282667219638824,1.3198705911636353
2014-08-26,143.38182067871094,30.43000030517578,93.86000061035156,2000.02001953125,3.1519999504089355,0.16274981200695038,1.3188958168029785
2014-08-27,142.154541015625,30.510000228881836,93.87999725341797,2000.1199951171875,3.1089999675750732,0.16279751062393188,1.3170199394226074
2014-08-28,141.83636474609375,30.709999084472656,94.55000305175781,1996.739990234375,3.072000026702881,0.16304436326026917,1.319087266921997
2014-08-29,143.845458984375,30.735000610351562,95.95999908447266,2003.3699951171875,3.0799999237060547,0.16305765509605408,1.3184958696365356
2014-09-01,144.0454559326172,31.020000457763672,95.95999908447266,2003.3699951171875,3.0799999237060547,0.16304171085357666,1.3127838373184204
2014-09-02,147.7818145751953,30.670000076293945,92.87999725341797,2002.280029296875,3.1740000247955322,0.1630789339542389,1.3131976127624512
2014-09-03,149.83636474609375,30.665000915527344,95.54000091552734,2000.719970703125,3.1559998989105225,0.1629115641117096,1.3131976127624512
2014-09-04,150.05455017089844,30.920000076293945,94.44999694824219,1997.6500244140625,3.2049999237060547,0.1631028652191162,1.3150973320007324
2014-09-05,152.2818145751953,30.825000762939453,93.29000091552734,2007.7099609375,3.236999988555908,0.16316939890384674,1.2932761907577515
2014-09-08,152.2818145751953,30.399999618530273,92.66000366210938,2001.5400390625,3.2230000495910645,0.16311883926391602,1.2953367233276367
2014-09-09,149.16363525390625,30.094999313354492,92.75,1988.43994140625,3.2330000400543213,0.16311883926391602,1.2891082763671875
2014-09-10,149.00909423828125,30.28499984741211,91.66999816894531,1995.68994140625,3.2690000534057617,0.16322532296180725,1.2941968441009521
2014-09-11,147.25454711914062,30.15999984741211,92.83000183105469,1997.449951171875,3.253999948501587,0.16341471672058105,1.2917059659957886
2014-09-12,147.68182373046875,29.969999313354492,92.2699966430664,1985.5400390625,3.3510000705718994,0.16339869797229767,1.2923569679260254
2014-09-15,144.91818237304688,29.959999084472656,92.91999816894531,1984.1300048828125,3.3410000801086426,0.16327330470085144,1.2960082292556763
2014-09-16,143.14544677734375,30.219999313354492,94.87999725341797,1998.97998046875,3.3540000915527344,0.1630789339542389,1.2939791679382324
2014-09-17,143.845458984375,30.21500015258789,94.41999816894531,2001.5699462890625,3.364000082015991,0.16296997666358948,1.2959076166152954
2014-09-18,144.77272033691406,30.440000534057617,93.06999969482422,2011.3599853515625,3.3589999675750732,0.16315874457359314,1.285000205039978
2014-09-19,146.22726440429688,30.579999923706055,92.41000366210938,2010.4000244140625,3.2990000247955322,0.16311883926391602,1.2920063734054565
2014-09-22,142.6727294921875,30.565000534057617,91.5199966430664,1994.2900390625,3.2890000343322754,0.1631028652191162,1.2841421365737915
2014-09-23,143.16363525390625,30.270000457763672,91.55999755859375,1982.77001953125,3.252000093460083,0.16311883926391602,1.2851488590240479
2014-09-24,145.6272735595703,30.344999313354492,92.80000305175781,1998.300048828125,3.2829999923706055,0.16319070756435394,1.2853965759277344
2014-09-25,147.44544982910156,29.9950008392334,92.52999877929688,1965.989990234375,3.2200000286102295,0.16322267055511475,1.2778083086013794
2014-09-26,147.55455017089844,30.040000915527344,93.54000091552734,1982.8499755859375,3.2160000801086426,0.16323865950107574,1.2757054567337036
2014-09-29,147.6999969482422,30.204999923706055,94.56999969482422,1977.800048828125,3.180000066757202,0.16347616910934448,1.2673146724700928
2014-09-30,147.3909149169922,30.325000762939453,91.16000366210938,1972.2900390625,3.2119998931884766,0.16286645829677582,1.269083857536316
2014-10-01,147.3909149169922,29.985000610351562,90.7300033569336,1946.1600341796875,3.11299991607666,0.16317206621170044,1.262833595275879
2014-10-02,147.3909149169922,29.079999923706055,91.01000213623047,1946.1700439453125,3.1530001163482666,0.16317206621170044,1.2624191045761108
2014-10-03,147.3909149169922,29.2549991607666,89.73999786376953,1967.9000244140625,3.134000062942505,0.16317206621170044,1.2670577764511108
2014-10-06,147.3909149169922,29.15999984741211,90.33999633789062,1964.8199462890625,3.128000020980835,0.16315874457359314,1.2513607740402222
2014-10-07,147.3909149169922,29.024999618530273,88.8499984741211,1935.0999755859375,3.055999994277954,0.16315874457359314,1.264606237411499
2014-10-08,146.11817932128906,28.920000076293945,87.30999755859375,1968.8900146484375,3.062000036239624,0.16315874457359314,1.266800880432129
2014-10-09,145.46363830566406,28.55500030517578,85.7699966430664,1928.2099609375,3.062000036239624,0.16315874457359314,1.2743074893951416
2014-10-10,144.56362915039062,27.84000015258789,85.81999969482422,1906.1300048828125,3.0350000858306885,0.16339334845542908,1.2689067125320435
2014-10-13,141.90908813476562,27.780000686645508,85.73999786376953,1874.739990234375,3.0139999389648438,0.1633693277835846,1.263982892036438
2014-10-14,140.8272705078125,27.344999313354492,81.83999633789062,1877.699951171875,2.9570000171661377,0.16351893544197083,1.272394061088562
2014-10-15,143.0181884765625,26.440000534057617,81.77999877929688,1862.489990234375,2.875999927520752,0.16351893544197083,1.2639029026031494
2014-10-16,143.0181884765625,25.905000686645508,82.69999694824219,1862.760009765625,2.936000108718872,0.16350823640823364,1.2821663618087769
2014-10-17,143.9818115234375,27.114999771118164,82.75,1886.760009765625,2.9679999351501465,0.16357778012752533,1.280442476272583
2014-10-20,142.654541015625,26.559999465942383,82.70999908447266,1904.010009765625,2.9590001106262207,0.16355904936790466,1.274957299232483
2014-10-21,144.05455017089844,27.420000076293945,82.80999755859375,1941.280029296875,2.9839999675750732,0.16356974840164185,1.2795250415802002
2014-10-22,144.56362915039062,27.725000381469727,80.5199966430664,1927.1099853515625,3.0,0.16363933682441711,1.2714719772338867
2014-10-23,144.59091186523438,28.0,82.08999633789062,1950.8199462890625,3.0460000038146973,0.16371166706085205,1.2641425132751465
2014-10-24,144.4363555908203,27.875,81.01000213623047,1964.5799560546875,3.049999952316284,0.16367951035499573,1.2654062509536743
